# Program:featureCounts v2.0.1  
Geneid	Chr	Start	End	Strand	Length	120hC1.bam	120hC3.bam	120hC5.bam	120hS1.bam	120hS3.bam	120hS5.bam
gene.LG15.365	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	7664938;7666315;7666627;7667162;7667586;7667831;7668073;7669156;7669458;7669716;7670802;7671589;7672761;7673090;7673981;7674235;7674541;7675889;7676069;7676672;7676889;7677391;7677588;7678257;7678797;7679048;7679356;7680243	7664988;7666488;7666754;7667180;7667720;7667903;7668209;7669318;7669615;7669904;7670863;7671739;7672880;7673211;7674105;7674386;7674693;7675968;7676111;7676781;7676985;7677463;7677738;7678438;7678885;7679128;7679457;7680425	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3303	58	61	41	71	41	127
gene.LG15.366	LG15;LG15;LG15;LG15	7689386;7689603;7689788;7690106	7689504;7689698;7689875;7690783	+;+;+;+	981	2	0	1	1	2	2
gene.LG15.367	LG15;LG15	7700232;7702597	7702413;7702667	-;-	2253	3	4	0	0	0	1
gene.LG15.368	LG15;LG15;LG15;LG15	7703455;7704583;7704934;7706022	7703677;7704747;7705018;7706184	+;+;+;+	636	840	700	773	539	525	523
gene.LG15.369	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	7742701;7743081;7743389;7744366;7744606;7744867;7745104;7745464	7742874;7743302;7744261;7744496;7744773;7744997;7745241;7746772	+;+;+;+;+;+;+;+	3146	1707	1145	1026	1050	951	1107
gene.LG15.370	LG15;LG15;LG15;LG15;LG15;LG15	7747412;7750495;7750891;7751073;7752471;7753868	7748474;7750591;7750967;7751224;7752617;7754122	-;-;-;-;-;-	1791	3348	2638	2773	2007	1847	1716
gene.LG15.371	LG15;LG15;LG15	7754889;7755676;7756625	7755492;7755955;7757631	+;+;+	1891	1	1	0	1	2	1
gene.LG15.372	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	7758865;7760110;7760342;7764113;7764467;7765117;7765471;7767150;7769524	7759618;7760243;7760460;7764287;7764589;7765271;7765717;7767288;7769820	-;-;-;-;-;-;-;-;-	2143	1000	904	786	914	687	513
gene.LG15.373	LG15;LG15;LG15;LG15;LG15;LG15;LG15	7770589;7779420;7779744;7779904;7780241;7780431;7780686	7770815;7779527;7779818;7779983;7780292;7780503;7781745	+;+;+;+;+;+;+	1675	480	723	482	430	434	465
gene.LG15.374	LG15;LG15;LG15	7781537;7781933;7782158	7781691;7782079;7782257	-;-;-	402	35	35	37	39	23	21
gene.LG15.375	LG15;LG15;LG15;LG15;LG15;LG15	7783722;7785344;7786890;7787386;7787573;7788592	7783743;7785466;7786969;7787456;7787636;7788630	+;+;+;+;+;+	399	22	38	34	37	31	40
gene.LG15.376	LG15;LG15;LG15;LG15	7790373;7791268;7793782;7793943	7791163;7791403;7793863;7794112	-;-;-;-	1179	20	55	39	53	41	55
gene.LG15.377	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	7795012;7795574;7795800;7795997;7796213;7797052;7797506;7797672;7798648;7798887;7799110;7800032	7795253;7795684;7795917;7796131;7796417;7797171;7797579;7797778;7798780;7799014;7799317;7800345	+;+;+;+;+;+;+;+;+;+;+;+	1895	0	0	0	0	2	2
gene.LG15.378	LG15;LG15	7805072;7808154	7806184;7808956	-;-	1916	236	406	358	243	334	357
gene.LG15.379	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	7811518;7811765;7812473;7812739;7813350;7814076;7814345;7814602;7814930;7816156;7816487;7816701;7817529;7817802;7818082;7818473;7819058;7819377;7819613;7819781;7820077;7821609;7821902;7822140;7822423;7822773;7823040;7823315;7823583;7825360;7825700;7826106;7826466;7827123;7828315;7830150;7831101;7832811;7833244;7833858;7834261;7834462;7834743;7835663;7835910;7836154;7836446;7836750;7837030;7837330;7837847;7838079;7838282;7838754;7839298;7840001;7840691;7841942;7842171;7842480;7842734;7842933;7843515	7811547;7811902;7812650;7812881;7813453;7814241;7814518;7814754;7815056;7816314;7816605;7816916;7817687;7817986;7818264;7818564;7819227;7819530;7819689;7819961;7820217;7821742;7822060;7822323;7822634;7822961;7823182;7823474;7823666;7825497;7825816;7826326;7827034;7827352;7828392;7830518;7831454;7833146;7833375;7834010;7834377;7834635;7834947;7835817;7836022;7836235;7836583;7836912;7837145;7837476;7837960;7838195;7838440;7838915;7839417;7840205;7840878;7842074;7842370;7842648;7842843;7843058;7843679	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	10389	3	12	9	9	16	8
gene.LG15.380	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	7844903;7845498;7845675;7845961;7846840;7847092;7847525;7848243	7845139;7845575;7845851;7846038;7846919;7847270;7847696;7848363	-;-;-;-;-;-;-;-	1122	10	10	9	2	14	10
gene.LG15.381	LG15;LG15;LG15;LG15	7864563;7865207;7865634;7866121	7864743;7865355;7865720;7866453	-;-;-;-	750	32	35	39	15	16	18
gene.LG15.382	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	7867491;7868957;7869748;7870603;7871358;7871563;7872618;7873958;7874190;7874434;7874650	7868025;7869110;7869903;7870760;7871407;7871724;7872703;7874053;7874292;7874556;7875924	+;+;+;+;+;+;+;+;+;+;+	2898	1174	1699	1064	1236	942	1164
gene.LG15.383	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	7878338;7878669;7880350;7880562;7881592;7881938;7882126;7882319;7883213;7883633	7878440;7879192;7880475;7880706;7881715;7882041;7882222;7882468;7883396;7884042	+;+;+;+;+;+;+;+;+;+	1967	141	85	142	53	84	121
gene.LG15.384	LG15;LG15;LG15;LG15;LG15	7884745;7884981;7885394;7886877;7887729	7884836;7885059;7885504;7886985;7887826	-;-;-;-;-	489	7	3	2	5	1	4
gene.LG15.385	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	7891922;7892273;7892522;7893322;7893512;7893777;7894012;7894335;7894551;7894836;7895853;7896077;7896297;7896592;7896902;7897134	7892099;7892349;7892701;7893428;7893671;7893900;7894220;7894472;7894715;7895030;7895985;7896180;7896488;7896720;7896994;7897253	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2304	47	40	52	103	69	77
gene.LG15.386	LG15;LG15;LG15;LG15;LG15;LG15;LG15	7900763;7901168;7901338;7906203;7908136;7908407;7909237	7900824;7901219;7901445;7906272;7908304;7908620;7909239	-;-;-;-;-;-;-	678	426	423	304	341	328	312
gene.LG15.387	LG15;LG15;LG15;LG15	7911814;7912755;7912907;7913261	7911842;7912812;7913039;7913424	+;+;+;+	384	295	561	607	588	612	661
gene.LG15.388	LG15;LG15;LG15;LG15	7913835;7915253;7915603;7915765	7913921;7915342;7915682;7915909	+;+;+;+	402	814	1308	1028	1376	1602	1566
gene.LG15.389	LG15;LG15	7921269;7926028	7923549;7926331	-;-	2585	543	615	660	432	542	859
gene.LG15.390	LG15;LG15;LG15;LG15;LG15;LG15;LG15	7939199;7940235;7940471;7940834;7941266;7942671;7942864	7939382;7940362;7940545;7940955;7941326;7942768;7942951	-;-;-;-;-;-;-	756	208	284	238	166	205	252
gene.LG15.391	LG15;LG15;LG15	7947307;7947630;7947899	7947471;7947775;7947956	-;-;-	369	104	148	105	93	92	114
gene.LG15.392	LG15;LG15;LG15;LG15;LG15	7960110;7960600;7960915;7961333;7961818	7960224;7960756;7961085;7961528;7962405	+;+;+;+;+	1227	10	22	19	10	33	29
gene.LG15.393	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	7963790;7964709;7965329;7965721;7966306;7966774;7966964;7967882;7968469;7968823;7969087;7969355;7969625;7969863;7971436;7971842;7972353;7972636;7972971;7973189;7973448	7963847;7965124;7965538;7965971;7966551;7966859;7967069;7968034;7968603;7968947;7969168;7969519;7969728;7970034;7971542;7971963;7972431;7972806;7973088;7973340;7973718	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3329	398	387	399	432	447	456
gene.LG15.394	LG15;LG15;LG15;LG15	8016576;8018936;8021545;8025505	8016716;8019164;8021729;8025699	-;-;-;-	750	1	0	2	1	4	3
gene.LG15.395	LG15;LG15;LG15;LG15;LG15;LG15	8028365;8028643;8032096;8032943;8035480;8037701	8028474;8028799;8032220;8033278;8035635;8037959	-;-;-;-;-;-	1143	1	2	1	0	4	2
gene.LG15.396	LG15;LG15;LG15;LG15;LG15	8076749;8077001;8077275;8077509;8078241	8076897;8077160;8077396;8077661;8078343	-;-;-;-;-	687	117	68	100	183	134	127
gene.LG15.397	LG15;LG15;LG15;LG15;LG15;LG15	8078357;8079088;8079507;8080082;8080321;8080875	8078440;8079246;8079689;8080230;8080664;8080897	-;-;-;-;-;-	942	106	73	88	146	95	111
gene.LG15.398	LG15;LG15;LG15	8081233;8081462;8081689	8081305;8081602;8081855	+;+;+	381	91	66	84	63	71	58
gene.LG15.399	LG15;LG15;LG15;LG15;LG15;LG15;LG15	8081906;8082784;8083131;8083334;8083562;8083798;8084042	8081938;8082932;8083203;8083389;8083636;8083924;8084143	+;+;+;+;+;+;+	615	309	197	269	240	248	268
gene.LG15.400	LG15;LG15;LG15	8085232;8087197;8105331	8086894;8087248;8106811	-;-;-	3196	666	789	761	978	1135	1113
gene.LG15.401	LG15;LG15;LG15;LG15;LG15;LG15;LG15	8119366;8119797;8120089;8120285;8120997;8121216;8124458	8119660;8119964;8120210;8120450;8121112;8124351;8124524	+;+;+;+;+;+;+	4070	2	53	0	1	0	0
gene.LG15.402	LG15;LG15;LG15;LG15;LG15;LG15;LG15	8125447;8126329;8126543;8126738;8126984;8127155;8127814	8126202;8126400;8126638;8126892;8127065;8127262;8128048	-;-;-;-;-;-;-	1504	0	1	0	1	0	14
gene.LG15.403	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8128409;8132237;8133340;8133596;8133873;8134495;8134756;8135029;8135294;8135446	8128495;8132336;8133445;8133743;8133920;8134572;8134893;8135112;8135344;8135562	+;+;+;+;+;+;+;+;+;+	957	85	194	127	135	131	109
gene.LG15.404	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8145381;8145953;8148371;8149993;8150234;8150573;8150811;8151024;8151234;8151460;8152394	8145427;8147222;8148578;8150062;8150381;8150702;8150906;8151130;8151339;8151548;8153607	+;+;+;+;+;+;+;+;+;+;+	3485	388	397	368	417	384	354
gene.LG15.405	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8154238;8154612;8155120;8155366;8156171;8159263;8159621;8172817;8173108	8154427;8154637;8155284;8155527;8156221;8159451;8159800;8173008;8173165	-;-;-;-;-;-;-;-;-	1213	0	0	0	3	2	2
gene.LG15.406	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8185159;8186102;8186986;8187529;8188050;8188276;8188946;8189417;8189985;8190639;8192254;8192716;8193360;8193657;8194811;8195304;8196033	8185996;8186243;8187086;8187690;8188137;8188311;8189003;8189481;8190063;8190737;8192467;8192804;8193412;8193719;8194880;8195409;8196169	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2400	686	980	746	896	885	867
gene.LG15.407	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8196509;8202103;8202364;8202850;8203073;8203309;8203732;8205125;8206497	8198360;8202249;8202480;8202966;8203210;8203455;8203952;8205725;8206567	-;-;-;-;-;-;-;-;-	3411	88	156	117	183	202	216
gene.LG15.408	LG15;LG15;LG15	8209565;8210137;8211215	8209855;8210303;8211221	-;-;-	465	171	418	249	439	449	600
gene.LG15.409	LG15;LG15;LG15;LG15;LG15	8216336;8217281;8217539;8217693;8217853	8217174;8217447;8217600;8217746;8218147	-;-;-;-;-	1417	2297	2447	2013	1898	1795	2606
gene.LG15.410	LG15;LG15;LG15;LG15;LG15	8229102;8231766;8232483;8232763;8233364	8230746;8231932;8232544;8232867;8233537	-;-;-;-;-	2153	1069	1980	895	1438	1312	1670
gene.LG15.411	LG15;LG15;LG15;LG15;LG15;LG15;LG15	8290441;8294766;8297358;8299762;8300601;8302840;8304271	8290700;8294968;8297575;8299867;8300837;8303062;8304727	+;+;+;+;+;+;+	1704	0	1	0	0	0	1
gene.LG15.412	LG15;LG15;LG15;LG15;LG15	8336246;8336503;8336699;8336867;8337141	8336384;8336592;8336760;8337030;8337815	+;+;+;+;+	1130	246	222	148	86	155	150
gene.LG15.413	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8349022;8350272;8352486;8352665;8352828;8356397;8356722;8359222;8361082;8361749;8361988	8349304;8350343;8352575;8352723;8352936;8356568;8356852;8359383;8361250;8361955;8362274	+;+;+;+;+;+;+;+;+;+;+	1741	2	3	1	4	0	3
gene.LG15.414	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8372022;8372378;8372932;8374241;8374541;8375035;8375267;8375604;8376154;8376480	8372226;8372443;8373068;8374451;8374764;8375162;8375485;8375838;8376303;8376614	+;+;+;+;+;+;+;+;+;+	1710	18	45	42	28	27	28
gene.LG15.415	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8377302;8378546;8378877;8379062;8379674;8380074;8380282;8380427;8380695	8377502;8378750;8378969;8379176;8379868;8380178;8380338;8380525;8381832	+;+;+;+;+;+;+;+;+	2208	957	721	715	437	374	246
gene.LG15.416	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8384323;8385232;8386559;8387044;8387554;8387894;8388494;8388731;8389346	8384591;8385415;8386702;8387115;8387628;8388071;8388559;8388919;8389495	+;+;+;+;+;+;+;+;+	1327	486	655	607	666	651	748
gene.LG15.417	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8393183;8394498;8394622;8394797;8394951;8395115;8395282;8395461;8395638;8395786;8395950;8396105;8396290	8393395;8394531;8394708;8394864;8395022;8395183;8395384;8395553;8395705;8395864;8396032;8396157;8396527	+;+;+;+;+;+;+;+;+;+;+;+;+	1260	102	98	86	162	141	116
gene.LG15.418	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8396970;8399078;8399929;8400406;8400654;8401325;8401599;8402062;8402243;8402475;8402869;8404584	8398789;8399205;8400056;8400500;8400735;8401476;8401671;8402129;8402372;8402660;8403017;8404710	-;-;-;-;-;-;-;-;-;-;-;-	3138	575	829	526	717	641	675
gene.LG15.419	LG15;LG15	8405742;8406051	8405950;8406208	+;+	367	12	3	1	2	1	0
gene.LG15.420	LG15;LG15;LG15;LG15;LG15	8406335;8406755;8407264;8407500;8407898	8406669;8406879;8407349;8407652;8407968	-;-;-;-;-	770	0	0	0	0	0	0
gene.LG15.421	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8408403;8412732;8413119;8414348;8414621;8414918;8415513;8415817;8417075;8417928;8418079;8418253;8418430;8418918;8420127;8421738;8422162;8423045;8423490;8429732	8408428;8412796;8413321;8414480;8414776;8415029;8415663;8415938;8417836;8417996;8418153;8418323;8418493;8418942;8420302;8421795;8422218;8423090;8423553;8430026	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	2730	1	3	1	0	1	2
gene.LG15.422	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8456920;8459074;8459314;8459498;8459826;8460052;8460314;8460617;8460793;8461089	8456974;8459140;8459412;8459714;8459942;8460194;8460490;8460691;8460963;8461362	+;+;+;+;+;+;+;+;+;+	1395	557	619	466	538	476	474
gene.LG15.425	LG15;LG15;LG15	8475570;8476410;8476617	8476304;8476455;8476733	-;-;-	898	83	54	65	64	65	77
gene.LG15.426	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8477088;8479003;8480871;8483431;8485427;8485977;8486171;8486483;8487184;8488212;8488890;8489098	8477243;8480414;8480985;8483560;8485755;8486052;8486367;8486626;8487339;8488336;8488992;8489848	+;+;+;+;+;+;+;+;+;+;+;+	3694	777	1084	968	1250	1221	1314
gene.LG15.427	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8490811;8491476;8491704;8491907;8492063;8492312;8493756;8493919;8494475;8494842;8495051;8497357;8501098	8490893;8491620;8491796;8491978;8492226;8492500;8493829;8493995;8494734;8494948;8495131;8497463;8501100	-;-;-;-;-;-;-;-;-;-;-;-;-	1455	399	535	537	237	174	270
gene.LG15.428	LG15;LG15;LG15;LG15;LG15;LG15	8503329;8504614;8504909;8505159;8505437;8506009	8503385;8504726;8505062;8505281;8505567;8506842	+;+;+;+;+;+	1412	10167	2524	4135	2149	2988	2983
gene.LG15.429	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8507138;8507523;8507895;8508155;8508292;8508393;8508501;8508662;8508889;8509213;8509340;8509454	8507427;8507667;8507958;8508191;8508312;8508419;8508568;8508810;8509112;8509261;8509380;8510087	+;+;+;+;+;+;+;+;+;+;+;+	1749	35	3	7	10	18	27
gene.LG15.430	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8510038;8510384;8510718;8510977;8511145;8511436;8511747;8512383;8512904;8513282;8514162	8510181;8510496;8510859;8511064;8511333;8511576;8511943;8512517;8513033;8513427;8514368	-;-;-;-;-;-;-;-;-;-;-	1632	47	21	56	76	60	60
gene.LG15.431	LG15;LG15;LG15;LG15;LG15;LG15;LG15	8514924;8516745;8517570;8517850;8518239;8518685;8519109	8515028;8516904;8517666;8517992;8518336;8518733;8519760	+;+;+;+;+;+;+	1304	345	220	181	135	260	354
gene.LG15.432	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8534750;8536146;8536317;8536601;8536888;8537201;8537460;8537612;8537808;8538642;8539569;8544070;8544523;8545990;8548534;8550151	8534906;8536203;8536388;8536732;8536952;8537327;8537523;8537698;8537958;8538789;8539676;8544223;8544619;8546119;8548613;8550700	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2180	772	494	807	690	565	688
gene.LG15.433	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8557050;8558251;8558654;8561197;8562354;8563309;8563643;8564438;8567934;8572220	8557316;8558350;8558788;8561391;8562587;8563408;8563874;8564480;8568138;8572226	-;-;-;-;-;-;-;-;-;-	1518	0	1	0	0	0	3
gene.LG15.434	LG15;LG15;LG15;LG15;LG15	8598675;8599180;8604188;8605468;8605845	8598856;8599316;8604276;8605654;8606233	+;+;+;+;+	984	0	0	0	0	0	4
gene.LG15.435	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8619138;8619861;8645941;8655956;8665563;8668289;8669467;8673657;8674499;8678074;8679772;8682232;8682741;8686046;8686923;8688376;8689473;8691265	8619207;8619977;8646064;8656084;8665952;8668411;8669589;8673776;8674624;8678245;8679999;8682350;8682880;8686187;8687075;8688651;8689541;8691605	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2962	3	4	4	3	4	11
gene.LG15.436	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8696098;8698232;8698747;8698984;8699706;8699978;8701253;8702517;8704106;8709386	8696678;8698432;8698889;8699203;8699790;8700271;8701328;8704025;8704184;8709513	-;-;-;-;-;-;-;-;-;-	3316	76	108	134	87	161	135
gene.LG15.437	LG15;LG15;LG15;LG15;LG15;LG15;LG15	8715420;8716404;8716986;8717417;8718793;8719093;8719485	8715972;8716514;8717097;8717530;8718888;8719365;8720543	+;+;+;+;+;+;+	2318	0	0	0	0	0	1
gene.LG15.438	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8721814;8723653;8724128;8724480;8726062;8726406;8726797;8727071;8727691;8727985;8729779;8730669;8731176;8731681;8732039	8722041;8723815;8724274;8724605;8726252;8726560;8726912;8727206;8727874;8728113;8730034;8730819;8731251;8731867;8733647	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3854	3239	3431	3295	3845	3473	3170
gene.LG15.439	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8754147;8759166;8759449;8760249;8761015;8769952;8777406;8778908;8779192;8779722;8780155;8780476;8780763;8780973;8781260	8754337;8759360;8759485;8760319;8761064;8770064;8777499;8779101;8779290;8779886;8780254;8780630;8780885;8781155;8781619	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2130	1120	1255	1845	865	1021	1657
gene.LG15.440	LG15;LG15;LG15;LG15;LG15;LG15;LG15	8790194;8790418;8790609;8790764;8790987;8791160;8791423	8790271;8790519;8790672;8790891;8791069;8791344;8791439	+;+;+;+;+;+;+	657	55	65	116	144	127	133
gene.LG15.441	LG15;LG15;LG15;LG15;LG15;LG15;LG15	8791451;8791583;8791847;8792115;8792519;8793344;8793529	8791489;8791685;8792028;8792348;8792623;8793436;8793570	+;+;+;+;+;+;+	798	85	120	178	195	179	230
gene.LG15.442_gene.LG15.443	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8794053;8794659;8794987;8795171;8795430;8795577;8795711;8795911;8796162;8796426;8797712;8797970;8798072;8798355;8798692;8799033;8799299;8799539;8799759;8800493;8802113	8794571;8794840;8795076;8795229;8795496;8795629;8795807;8796048;8796242;8796572;8797846;8797996;8798253;8798502;8798812;8799199;8799440;8799679;8800399;8800618;8802294	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3445	16	12	16	27	26	31
gene.LG15.444	LG15;LG15;LG15;LG15;LG15	8803005;8804000;8806293;8806667;8807740	8803068;8804290;8806574;8806827;8808119	+;+;+;+;+	1178	2	3	4	2	7	2
gene.LG15.445	LG15;LG15	8824089;8829387	8824251;8829712	+;+	489	1	5	7	6	2	1
gene.LG15.446	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8837933;8838804;8839392;8839535;8840056;8840220;8840833;8841146;8841524;8841856;8842970;8843328;8844464;8845469	8838304;8838901;8839444;8839735;8840103;8840381;8840883;8841245;8841588;8842032;8843110;8844127;8844629;8845624	-;-;-;-;-;-;-;-;-;-;-;-;-;-	2590	33	35	46	86	75	82
gene.LG15.447	LG15;LG15;LG15;LG15;LG15	8847324;8850928;8853203;8854503;8855195	8847488;8851766;8853396;8854773;8856360	+;+;+;+;+	2635	62	136	138	110	163	221
gene.LG15.448	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8861264;8861872;8862055;8862339;8862593;8862958;8863286;8864134	8861347;8861963;8862120;8862433;8862805;8863109;8863442;8864717	+;+;+;+;+;+;+;+	1443	189	239	297	163	151	183
gene.LG15.449	LG15	8866063	8868181	-	2119	574	594	557	690	758	1159
gene.LG15.450	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8873222;8874547;8875198;8876141;8877607;8877899;8878330;8878765;8879858;8880075	8873404;8874658;8875356;8876269;8877710;8878006;8878391;8878927;8879932;8880122	+;+;+;+;+;+;+;+;+;+	1143	130	165	200	189	157	182
gene.LG15.451	LG15;LG15;LG15;LG15;LG15	8882793;8883339;8884028;8884535;8885302	8883233;8883485;8884177;8884691;8885435	-;-;-;-;-	1029	288	298	402	314	372	636
gene.LG15.452	LG15;LG15	8885998;8887848	8886379;8888269	+;+	804	7	8	13	7	17	13
gene.LG15.453	LG15	8890543	8891034	-	492	12	5	6	6	4	2
gene.LG15.454	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8902525;8904826;8905097;8906592;8907950;8908312;8908799;8909137;8909911;8910870;8911219;8912261;8912522;8914066;8918250;8919223;8919553;8919844;8920176;8921384;8924505	8902790;8904899;8905246;8906795;8908048;8908472;8908941;8909272;8909978;8911016;8911288;8912331;8912576;8914179;8918359;8919337;8919717;8920079;8920349;8921470;8924619	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2760	18	19	10	20	16	20
gene.LG15.455	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	8924817;8928789;8929410;8929752;8930120;8930303;8930533;8930756;8930993;8931160;8931421;8932493;8933972;8934341;8934502;8934693;8935422	8924881;8928903;8929529;8929978;8930215;8930444;8930647;8930880;8931060;8931267;8931526;8932548;8934054;8934406;8934567;8934783;8935581	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1809	441	480	382	369	321	375
gene.LG15.456	LG15;LG15;LG15;LG15;LG15;LG15;LG15	8936647;8936830;8937407;8937705;8938201;8938415;8938577	8936726;8936917;8937511;8937862;8938292;8938470;8938972	+;+;+;+;+;+;+	975	357	324	404	302	296	298
gene.LG15.457	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9011315;9017916;9022513;9024458;9026221;9026754;9029049;9030576;9032612;9033826;9036192;9038195;9040611;9042377;9043328;9043591;9044108;9044436;9045779;9046004;9046622;9047049;9047247	9011640;9018055;9022611;9024589;9026340;9026792;9029114;9030635;9032659;9034447;9036322;9038220;9040758;9042524;9043469;9043723;9044305;9044676;9045907;9046167;9046775;9047120;9047401	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3493	0	1	2	0	0	2
gene.LG15.458	LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15;LG15	9047515;9048839;9049196;9049528;9049755;9050546;9050833;9051180;9051433;9052049;9052262	9048008;9049064;9049353;9049659;9049995;9050728;9051022;9051327;9051580;9052157;9052480	-;-;-;-;-;-;-;-;-;-;-	2248	3	6	1	1	4	4
gene.LG15.459	LG15;LG15;LG15;LG15	9053159;9053803;9054164;9054585	9053762;9054014;9054356;9054991	+;+;+;+	1416	2	4	1	0	0	0
